customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,age,gender,city_tier,browsing_search_interest,ground_truth_segment_id
CUST00001,35,5,3390.0,23133.0,0.056309290967730206,0.068185946020048,0.06013299808777031,0.5122516303207374,0.42761537159149227,0.310271484192035,0.10274604900266249,33,Female,Tier2,"limited edition, cotton, made to order",1
CUST00002,50,1,3770.0,4721.0,0.027990403802085024,0.22743855722268191,0.15684790862967266,0.4597760061092206,0.38337608526110667,0.15849106732967122,0.13017771702323244,37,Male,Metro,"capsule collection, t-shirt, made to order, first order discount, full price",1
CUST00003,54,4,1560.0,5955.0,0.3012976431959519,0.14656639826421536,0.5186595885759787,0.22492457848569083,0.25641583293833053,0.34977992301726346,0.34484870028550757,37,Female,Metro,"clearance, early access, loyalty points, restock, order history",4
CUST00004,71,1,1030.0,730.0,0.47577172231943277,0.6650448501239712,0.20937675496501007,0.6472173884561779,0.14340585657881175,0.40241812119346276,0.32308770709344214,27,Female,Tier3,"fit check, return policy, delivery time",3
CUST00005,14,2,1780.0,1823.0,0.28932713155656514,0.4889510703893529,0.7857762554394128,0.10559033765669368,0.10863340690389353,0.7326572342366049,0.25720439856896304,21,Female,Metro,"restock alert, exchange, reels",2
CUST00006,7,5,1200.0,12454.0,0.48347577811975595,0.07623241907210246,0.6439026290278146,0.18202795779356087,0.1740694131786246,0.5271285532195715,0.531688387386679,20,Non-binary,Metro,"limited stock, exchange, drop alert, oversized fit, free shipping",2
CUST00007,119,3,1660.0,3498.0,0.34585818686266523,0.6225737519871576,0.7312596726454271,0.24678445250441564,0.021955874850157226,0.6862878604347398,0.41926644335708707,23,Female,Tier2,"welcome offer, influencer recommended, clearance, coupon, insta finds",6
CUST00008,13,5,660.0,4697.0,0.8866292161846102,0.30872481612298497,0.8286139507695393,0.1495298740464795,0.021856175183981287,0.5143784069319309,0.6336873755912418,26,Female,Tier2,"flat 50% off, cashback, exchange, sale, lowest price",0
CUST00009,57,10,1820.0,15612.0,0.20591826174904282,0.15367159721520077,0.45778097977648213,0.4673167289322879,0.07490229129122991,0.41402697031700986,0.1303417642209783,29,Female,Tier2,"early access, order history, new arrivals, restock",4
CUST00010,102,1,3510.0,4040.0,0.2949617739630976,0.5685901914193678,0.24150682309682098,0.6825995224715679,0.07589365443161106,0.338086458520528,0.43643597760057046,31,Female,Tier2,"diwali sale, festive, made to order",5
CUST00011,40,1,960.0,2015.0,0.2681129993650631,0.5347807497163195,0.6304641732981954,0.2807787584940403,0.08875706820776429,0.6774704253256588,0.31108132589275966,23,Female,Tier2,"exchange, still deciding, drop alert, fit check",3
CUST00012,52,5,2210.0,22519.0,0.1552453260789543,0.0477287042375095,0.5466161518705537,0.43654770394758713,0.016836144181859306,0.2890925264744366,0.1506713136570278,24,Female,Metro,"capsule collection, favorite brand, cotton",4
CUST00013,54,1,2600.0,2765.0,0.2777271446381032,0.46666600414828147,0.2635922912126208,0.35296241759109825,0.383445291196281,0.5091663009368271,0.47529683049459476,35,Female,Tier2,"sherwani, wedding collection, festive",5
CUST00014,81,1,2830.0,7235.0,0.1896170973650051,0.3805869516388577,0.3986475477674664,0.41913616767757367,0.18221628455495995,0.5130963412896657,0.3276153848789817,28,Female,Tier2,"family pack, t-shirt, sherwani, diwali sale, ethnic wear",5
CUST00015,8,13,1270.0,30510.0,0.3848695050940622,0.2980330504286153,0.9284462776869388,0.0648338230537398,0.006719899259321407,0.8239990461859588,0.30794104835366426,18,Male,Metro,"limited stock, trending now, size medium, t-shirt",2
CUST00016,17,8,850.0,18455.0,0.6619702990423002,0.33960907159271286,0.8954102131228249,0.07007404755563171,0.03451573932154348,0.4668389913215777,0.4964689186220572,24,Female,Tier2,"combo offer, flat 50% off, t-shirt, cashback, clearance",0
