customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,city_tier,browsing_search_interest,ground_truth_segment_id,cluster_id
CUST00001,54,1,1120.0,647.0,0.6299600067532561,0.535920883702492,0.3277797794118995,0.3356737026791488,0.3365465179089516,0.6964797232071769,0.6136745656706915,Metro,"try first order, referral code, influencer recommended, trending",6,4
CUST00002,47,1,1310.0,1281.0,0.5463075489444933,0.5198637344077273,0.5638552117267883,0.3412337643578411,0.0949110239153706,0.7058375693408674,0.7085346525214864,Tier3,"compare, size guide, return policy",3,6
CUST00003,10,9,590.0,4196.0,0.7737096680787073,0.3888537357351571,0.6622662400347628,0.3359168495924622,0.0018169103727749,0.695383194881521,0.784474929784092,Tier2,"lowest price, cashback, clearance",0,3
CUST00004,75,1,1230.0,2353.0,0.5396022527930164,0.815360496865287,0.5756569620809665,0.2486325718189485,0.1757104661000849,0.7232557887323309,0.3420649261416047,Tier3,"compare, size guide, delivery time, wishlist, cod available",3,6
CUST00005,10,2,1370.0,1384.0,0.3957638547063712,0.2926034561583923,0.515822931897791,0.2341855750548513,0.2499914930473575,0.7268685500509918,0.2285163965872304,Tier2,"drop alert, oversized fit, hype, kurta",2,0
CUST00006,59,2,1460.0,3423.0,0.3001176479328891,0.5924337506832017,0.4984089290276819,0.4561513007945229,0.045439770177795,0.7490478464862316,0.3281023602405886,Metro,"festive, reviews, fit check, cod available, return policy",3,4
CUST00007,73,1,1340.0,2498.0,0.4523302819903172,0.3914870723376635,0.242088056606636,0.4223369757041346,0.3355749676892294,0.5581471504569268,0.4435549308959015,Tier3,"try first order, referral code, order history, reels",6,6
CUST00008,6,8,1090.0,11737.0,0.7503985052021768,0.3042599065002211,0.7278574864594071,0.1120189860767807,0.1601235274638121,0.7961330412828924,0.4741172745259738,Tier2,"cotton, t-shirt, jeans, restock alert",2,3
CUST00009,11,12,1540.0,30734.0,0.5136427505740561,0.3196038079156,0.8418195372033354,0.1299950359413212,0.0281854268553434,0.863255845080817,0.2632433900333009,Tier2,"exchange, restock alert, collab, order tracking, hype",2,0
CUST00010,87,4,3030.0,27738.0,0.4054755451010576,0.3516111933788315,0.3334495250125489,0.3690551558402174,0.2974953191472337,0.4191247587776652,0.594560691373638,Metro,"kurta set, saree, exchange, gifting",5,5
CUST00011,52,6,1050.0,3961.0,0.4899167069018121,0.683176158583617,0.3646326429636318,0.3036166369659949,0.3317507200703734,0.7212967659757147,0.4329277942467019,Tier2,"drop alert, compare, cod available, kurta",3,4
CUST00012,20,3,710.0,2920.0,0.6105573736197675,0.0809941864146349,0.6356921277273954,0.1925759079258771,0.1717319643467273,0.6887036940147366,0.5685558211793865,Tier3,"coupon, combo offer, budget, clearance, flat 50% off",0,1
CUST00013,50,5,4180.0,12179.0,0.0752587234482135,0.2817119668690762,0.3210963175665911,0.3937877022610313,0.2851159801723776,0.2763160099006477,0.0567304665657542,Metro,"designer drop, cotton, capsule collection",1,5
CUST00014,10,7,480.0,2267.0,0.7913364767309584,0.4494116440289789,0.949026457485732,0.0341642490627685,0.0168092934514996,0.6807193423408621,0.588823785706371,Tier2,"sale, discount, cotton, coupon, clearance",0,3
CUST00015,52,3,1880.0,6308.0,0.2501840722667268,0.1821597056332431,0.4258411970051036,0.3913566010735531,0.1828022019213431,0.3300104013459698,0.4109843728269164,Metro,"new arrivals, order history, streetwear",4,5
CUST00016,37,7,2320.0,20179.0,0.450116001575927,0.1144265663309249,0.4183749068798608,0.3722772741118333,0.2093478190083058,0.1962033294899621,0.1394694003881203,Tier3,"usual size, favorite brand, restock, order history",4,6
CUST00017,13,17,470.0,11935.0,0.8123136894018538,0.1827044154599829,0.4974355402855179,0.306599028118649,0.1959654315958332,0.6082407030036174,0.7930565103024957,Tier3,"clearance, exchange, my orders, bogo offer, sale",0,1
CUST00018,18,10,730.0,11817.0,0.6208961083515384,0.2349861889676172,0.8148997351273345,0.0635398852510595,0.1215603796216058,0.3709288561706901,0.709383044033863,Tier3,"sherwani, cashback, cotton, bogo offer, discount",0,1
CUST00019,13,12,770.0,7648.0,0.6886665057543886,0.3571817490747353,0.4780876707698309,0.3615112067744844,0.1604011224556844,0.4002406254011705,0.4914314652203559,Tier2,"cotton, kurta set, ethnic wear",0,3
CUST00020,61,1,1270.0,2376.0,0.2583107702042493,0.6975127621258013,0.2912258190933241,0.5436433849591932,0.1651307959474828,0.8090653312755681,0.4060052816645363,Metro,"premium, fit check, still deciding",3,4
CUST00021,16,12,490.0,5164.0,0.736845436847249,0.3521183985669723,0.4059675364073502,0.4090335926525574,0.1849988709400923,0.5777136619269401,0.8698943702583859,Tier2,"bogo offer, combo offer, free shipping, made to order",0,3
CUST00022,11,5,1620.0,10831.0,0.292784185760169,0.3651584912760592,0.5958182453169043,0.3763829790662237,0.027798775616872,0.8508683713933081,0.3041584057698326,Metro,"streetwear, hype, collab",2,0
CUST00023,56,1,1240.0,2303.0,0.3576620653740772,0.5080626586818944,0.5188147087070026,0.3041581345991679,0.1770271566938295,0.723345828184654,0.3390428227545044,Tier2,"new user offer, reels, unboxing, size medium",6,4
CUST00024,63,3,1630.0,9010.0,0.1320734355570153,0.1176626528479857,0.3732085480036517,0.5101649494129216,0.1166265025834267,0.4123397470567986,0.3355297236919272,Tier3,"my orders, jeans, order history, new arrivals",4,6
CUST00025,76,2,2750.0,3119.0,0.4276543406589474,0.4453456794554584,0.2862980352865944,0.3873787280263273,0.3263232366870784,0.4669131970491436,0.6945274086681282,Tier2,"wedding collection, family pack, kurta set, cotton",5,2
CUST00026,39,2,1070.0,3141.0,0.4934448977031521,0.5019067547583955,0.4799261614624276,0.0639304299009612,0.4561434086366112,0.4984591019141828,0.4245403391413424,Tier3,"delivery time, jeans, membership",3,6
CUST00027,52,3,2550.0,6842.0,0.4011759951045999,0.2846613149374113,0.4548441457324101,0.3362147917690343,0.2089410624985557,0.5560767808932472,0.7339203276745677,Tier3,"saree, family pack, gifting",5,6
CUST00028,22,9,700.0,6830.0,0.7363354548819817,0.5213185778865671,0.7142556799747606,0.2575383195124128,0.0282060005128266,0.613544914213058,0.6431594666875048,Tier3,"budget, clearance, cashback, lowest price",0,1
CUST00029,14,6,630.0,8493.0,0.7538745757192141,0.4568972926342006,0.943795690608298,0.0360480801351453,0.0201562292565566,0.6636026858706523,0.6365920964076943,Tier2,"sale, size medium, discount, restock, combo offer",0,3
